ID_St_Dept,ID_DS,Active,WMAE,P_WIN,PAR1
34_55,2,1,2534.57323718199,11,NA
34_56,2,1,1141.72853958615,11,NA
34_59,2,1,172.07040998591,10,NA
34_60,2,1,22.2642841713938,7,3
34_65,2,1,3361.42301886454,11,NA
34_67,2,1,1803.44121540277,11,NA
34_71,2,1,524.085865416158,10,NA
34_72,2,1,12041.2310331739,10,NA
34_74,2,1,803.819695173612,10,NA
34_79,2,1,898.945066474539,10,NA
34_80,2,1,652.941371617659,11,NA
34_81,2,1,679.996082993638,1,3
34_82,2,1,1812.85171961935,11,NA
34_83,2,1,361.078257839669,11,NA
34_85,2,1,365.61628938012,11,NA
34_87,2,1,837.230307476688,11,NA
34_90,2,1,2524.28669288799,10,NA
34_91,2,1,1873.39160841571,1,1
34_92,2,1,5177.61868520228,3,375.018417130422
34_93,2,1,2360.79105006702,10,NA
34_94,2,1,2830.48894149009,10,NA
34_95,2,1,2817.2354870018,7,3
34_96,2,1,1903.81912032396,10,NA
34_97,2,1,911.968383199682,7,2
34_98,2,1,1216.94665432376,1,2
34_99,2,1,508.548090237895,1,1
35_1,2,1,4177.59123630618,10,NA
35_2,2,1,2823.02408294517,10,NA
35_3,2,1,4906.17152606519,11,NA
35_4,2,1,1161.79222479337,11,NA
35_5,2,1,9870.98876076273,10,NA
35_6,2,1,3103.29143339289,11,NA
35_7,2,1,12103.1763348485,10,NA
35_8,2,1,1116.28573528899,10,NA
35_9,2,1,2645.30788782578,11,NA
35_10,2,1,1311.19216615253,10,NA
35_11,2,1,4596.83975584124,11,NA
35_12,2,1,257.857448165366,10,NA
35_13,2,1,2150.2442786454,10,NA
35_14,2,1,4546.69309691495,10,NA
35_16,2,1,2189.10264410772,11,NA
35_17,2,1,1734.34750473977,11,NA
35_18,2,1,5332.09948141747,11,NA
35_19,2,1,7.82358599285714,10,NA
35_20,2,1,1464.34034237441,10,NA
35_21,2,1,414.477792865121,10,NA
35_22,2,1,2823.88433628283,10,NA
35_23,2,1,5486.56460172439,10,NA
35_24,2,1,2566.05858346634,11,NA
35_25,2,1,1416.90885667433,11,NA
35_26,2,1,2042.46447471494,10,NA
35_27,2,1,260.076459962598,10,NA
35_28,2,1,107.585282697945,11,NA
35_29,2,1,1176.32243687339,10,NA
35_30,2,1,655.833945188676,11,NA
35_31,2,1,1239.4393055933,11,NA
35_32,2,1,1935.80117077316,10,NA
35_33,2,1,1877.15285738643,11,NA
35_34,2,1,2901.89092751776,10,NA
35_35,2,1,479.086492203617,11,NA
35_36,2,1,1200.80473494618,11,NA
35_38,2,1,0,2,1
35_40,2,1,2147.90060142212,10,NA
35_41,2,1,747.466448832129,11,NA
35_42,2,1,889.977073444525,10,NA
35_44,2,1,324.685850652751,2,2
35_46,2,1,1922.02711812355,10,NA
35_47,2,1,236.517583043626,11,NA
35_49,2,1,18.0943456979366,7,1
35_52,2,1,371.336458037333,2,2
35_54,2,1,82.2499432701855,10,NA
35_55,2,1,4289.44309637044,10,NA
35_56,2,1,340.546498465955,11,NA
35_58,2,1,979.062312092155,10,NA
35_59,2,1,622.422899927576,11,NA
35_60,2,1,34.0515639709965,10,NA
35_67,2,1,1325.35554257272,11,NA
35_71,2,1,2190.26052047136,11,NA
35_72,2,1,51544.3627290254,11,NA
35_74,2,1,2436.09596568915,11,NA
35_79,2,1,2003.81112004635,10,NA
35_80,2,1,56.2917025190579,10,NA
35_81,2,1,734.566888021056,11,NA
35_82,2,1,1570.21934416992,11,NA
35_83,2,1,602.672112510329,11,NA
35_85,2,1,412.329322264517,11,NA
35_87,2,1,1325.98347602012,11,NA
35_90,2,1,901.829355708821,10,NA
35_91,2,1,910.515873674777,10,NA
35_92,2,1,3015.83882930102,10,NA
35_93,2,1,276.716096131503,11,NA
35_94,2,1,227.276677490608,1,2
35_95,2,1,4306.97904556001,11,NA
35_96,2,1,9.34054259700577,10,NA
35_97,2,1,390.64339276247,11,NA
35_98,2,1,63.8210148411184,11,NA
36_1,2,1,483.099370993074,1,2
36_2,2,1,592.261183665344,11,NA
36_3,2,1,108.451257240733,10,NA
36_4,2,1,519.058078649607,10,NA
36_5,2,1,118.706262208249,11,NA
36_6,2,1,9.6395040809384,2,1
36_7,2,1,85.4139323241068,10,NA
36_8,2,1,207.124503253215,10,NA
36_9,2,1,40.0605761232308,11,NA
36_10,2,1,41.728939778728,11,NA
36_11,2,1,62.3090308246353,11,NA
36_12,2,1,11.1952022266963,7,1
36_13,2,1,514.775029756246,11,NA
36_14,2,1,304.27018289118,10,NA
36_16,2,1,132.456220067304,10,NA
36_17,2,1,83.5769933843482,11,NA
36_18,2,1,219.067950493665,10,NA
36_20,2,1,24.767059405762,11,NA
36_21,2,1,34.1871463292107,1,2
36_22,2,1,63.8367375641268,10,NA
36_23,2,1,7.66265380490888,10,NA
36_24,2,0,NA,NA,NA
36_25,2,1,10.3133517668614,11,NA
36_26,2,1,59.3391850944502,11,NA
36_30,2,0,NA,NA,NA
36_31,2,1,46.1342670065828,7,2
36_32,2,1,12.9731128886497,2,2
36_33,2,1,6.77111111111111,14,NA
36_38,2,1,2157.34048517164,2,5
36_40,2,1,580.265129514779,11,NA
36_42,2,1,23.95233637145,1,2
36_44,2,1,12.0127903925325,10,NA
36_46,2,1,186.425716637898,11,NA
36_49,2,1,0,14,NA
36_52,2,1,3.77874619171219,11,NA
36_55,2,1,49.5069678622536,11,NA
36_56,2,1,126.93711045917,2,1
36_59,2,1,20.1641283653972,2,3
36_60,2,1,64.3581066284713,7,4
36_67,2,1,143.376010233791,10,NA
36_72,2,1,45.737454368254,10,NA
36_74,2,1,79.1432875935231,11,NA
36_79,2,1,2828.62969094403,7,1
36_80,2,1,925.062165732529,2,2
36_81,2,1,614.181352986043,11,NA
36_82,2,1,649.497034191311,10,NA
36_83,2,1,656.831552323095,10,NA
36_87,2,1,105.32102933019,4,NA
36_90,2,1,1825.56702153182,11,NA
36_91,2,1,1139.54077782064,2,2
36_92,2,1,3306.05442562981,1,3
36_93,2,1,2110.93535024423,11,NA
36_94,2,1,3538.91953942845,11,NA
36_95,2,1,2151.34407483129,11,NA
36_96,2,1,1639.71375846917,2,2
36_97,2,1,505.772017519482,10,NA
36_98,2,1,741.287422207321,2,2
36_99,2,1,0,14,NA
37_1,2,1,1898.41846208598,10,NA
37_2,2,1,685.179226415648,7,5
37_3,2,1,284.752580792501,10,NA
37_4,2,1,720.207417113644,10,NA
37_5,2,1,297.001974628678,10,NA
37_6,2,1,21.8344266643978,10,NA
37_7,2,1,158.844367683948,11,NA
37_8,2,1,574.487835949228,10,NA
37_9,2,1,40.3382842316479,11,NA
37_10,2,1,55.0662701624836,7,2
37_11,2,1,263.278074848194,10,NA
37_12,2,1,28.0240545428084,4,NA
37_13,2,1,675.684610776819,4,NA
37_14,2,1,72.2527096473528,2,1
37_16,2,1,292.053674769471,11,NA
37_17,2,1,65.3655830085651,10,NA
37_18,2,1,386.9225548423,11,NA
37_20,2,1,38.4081969045985,11,NA
37_21,2,1,142.2864627353,2,2
37_22,2,1,45.938104649077,2,1
37_23,2,1,17.4534148906113,1,1
37_24,2,1,3.38143224019631,11,NA
37_25,2,1,18.8438626559782,11,NA
37_26,2,1,9.09466010184815,10,NA
37_27,2,1,9.18551112611694,10,NA
37_28,2,1,32.2649056585466,10,NA
37_29,2,0,NA,NA,NA
37_31,2,1,95.7353470582087,10,NA
37_32,2,1,46.275564824322,11,NA
37_33,2,0,NA,NA,NA
37_38,2,1,6716.55193095637,7,4
37_40,2,1,1045.1398147517,11,NA
37_42,2,1,24.8847669176759,7,2
37_44,2,1,4.05545968009028,10,NA
37_46,2,1,525.577993988168,10,NA
37_49,2,1,7.33282107144133,1,5
37_52,2,1,15.7997641495162,10,NA
37_55,2,1,5.48691393778151,10,NA
37_56,2,1,194.383935012394,11,NA
37_59,2,1,42.9524782196542,11,NA
37_60,2,1,155.586435809353,4,NA
37_67,2,1,664.779369442251,10,NA
37_71,2,1,12.5,14,NA
37_72,2,1,71.8612962928101,10,NA
37_74,2,1,125.830879717012,10,NA
37_79,2,1,653.976417177098,1,2
37_80,2,1,532.489620079857,10,NA
37_81,2,1,421.302461132923,10,NA
37_82,2,1,630.83938525485,11,NA
37_83,2,1,259.719421505808,11,NA
37_85,2,1,43.1223935584353,10,NA
37_87,2,1,196.07624735812,2,2
37_90,2,1,1605.320317283,10,NA
37_91,2,1,1075.80589895973,10,NA
37_92,2,1,3195.59585208104,10,NA
37_93,2,1,1093.52018773423,1,1
37_94,2,1,1775.45013817585,11,NA
37_95,2,1,2098.61751543469,2,2
37_96,2,1,0,2,1
37_97,2,1,625.823586295195,10,NA
37_98,2,1,627.238051003884,10,NA
37_99,2,1,6.66666666666667,14,NA
38_1,2,1,866.57961336486,1,2
38_2,2,1,473.286659310533,10,NA
38_3,2,1,137.972315247934,10,NA
38_4,2,1,477.362080673193,10,NA
38_5,2,1,138.95275331146,10,NA
38_6,2,1,18.1185233932365,10,NA
38_7,2,1,121.050394918587,11,NA
38_8,2,1,372.848588165236,11,NA
38_9,2,1,29.3887008906867,10,NA
38_10,2,1,51.6198229454684,1,1
38_11,2,1,123.126012582666,10,NA
38_12,2,1,15.3763771071473,10,NA
38_13,2,1,458.401317890055,10,NA
38_14,2,1,298.179991880054,3,19426.0750110638
38_16,2,1,157.225448908354,10,NA
38_17,2,1,69.9550652973075,10,NA
38_18,2,1,260.350221062058,1,3
38_20,2,1,32.5396080145435,11,NA
38_21,2,1,85.6722653379097,10,NA
38_22,2,1,27.2957222043847,1,2
38_23,2,1,21.0975858026329,10,NA
38_24,2,1,5.0192693191441,2,1
38_25,2,1,19.7540047543632,11,NA
38_26,2,1,5.75186476752487,7,3
38_27,2,1,5.6755431932822,1,1
38_28,2,1,22.9934320106397,10,NA
38_29,2,1,8.74627765252525,10,NA
38_31,2,1,25.808654598907,2,1
38_32,2,1,17.3073801562411,4,NA
38_33,2,1,4.33714574257603,2,1
38_34,2,1,9.84430644497169,10,NA
38_38,2,1,7036.4231054965,2,2
38_40,2,1,758.271762983575,11,NA
38_42,2,1,20.9041876516215,1,1
38_44,2,1,3.93081261990214,10,NA
38_46,2,1,311.482867305957,11,NA
38_49,2,1,4.25276811295318,2,1
38_52,2,1,8.14887229757243,7,1
38_55,2,0,NA,NA,NA
38_56,2,1,91.2376412791032,11,NA
38_59,2,1,29.1991546446562,10,NA
38_60,2,1,89.7808367030332,1,1
38_67,2,1,239.546143638793,10,NA
38_72,2,1,55.0037284478656,2,1
38_74,2,1,76.5090918663893,10,NA
38_79,2,1,586.712028605967,7,1
38_80,2,1,698.270963312626,7,1
38_81,2,1,524.780748392682,1,2
38_82,2,1,495.642636445793,11,NA
38_83,2,1,290.181228717067,2,1
38_85,2,1,31.8760819342274,7,2
38_87,2,1,133.217176228312,10,NA
38_90,2,1,1886.75820764866,10,NA
38_91,2,1,2438.15482398639,1,2
38_92,2,1,3981.09646339124,7,3
38_93,2,1,2096.2966703506,3,808.801651687299
38_94,2,1,1393.40982490426,10,NA
38_95,2,1,2320.47491442055,1,3
38_96,2,1,684.162625396244,10,NA
38_97,2,1,1014.09275126529,1,1
38_98,2,1,545.626834006493,11,NA
38_99,2,1,0,14,NA
39_1,2,1,6689.21837428055,1,2
39_2,2,1,3463.18493484886,1,2
39_3,2,1,6061.25694180421,11,NA
39_4,2,1,2712.95839879521,11,NA
39_5,2,1,7748.17706208843,2,1
39_6,2,1,3143.88329615111,10,NA
39_7,2,1,15426.0724701972,11,NA
39_8,2,1,1642.65707772223,1,1
39_9,2,1,2752.67285562613,11,NA
39_10,2,1,1259.76718792233,1,5
39_11,2,1,2641.92042985183,11,NA
39_12,2,1,381.476277799253,4,NA
39_13,2,1,2500.2737406449,2,2
39_14,2,1,4905.2109436038,10,NA
39_16,2,1,5251.60105461495,11,NA
39_17,2,1,1326.80919607146,10,NA
39_18,2,1,8503.46611245144,11,NA
39_19,2,1,11.1049606637565,2,1
39_20,2,1,1129.99979142231,2,2
39_21,2,1,1071.16788411055,10,NA
39_22,2,1,2195.31784229666,10,NA
39_23,2,1,3195.43546276196,10,NA
39_24,2,1,1616.68009953742,11,NA
39_25,2,1,1077.22587985972,11,NA
39_26,2,1,1326.47905284346,11,NA
39_27,2,1,258.598930056385,10,NA
39_28,2,1,113.91015932639,11,NA
39_29,2,1,804.160330180306,10,NA
39_30,2,1,420.647769874837,11,NA
39_31,2,1,780.855041858079,10,NA
39_32,2,1,1245.02102020212,10,NA
39_33,2,1,1461.43115114351,11,NA
39_34,2,1,1987.03264900767,10,NA
39_35,2,1,390.454418094298,10,NA
39_36,2,1,718.735007385581,11,NA
39_38,2,1,3315.67392697691,7,3
39_40,2,1,1870.77505963342,3,524.061109385227
39_41,2,1,533.264889273624,11,NA
39_42,2,1,311.978898799781,4,NA
39_44,2,1,957.702314293879,10,NA
39_45,2,1,10.6131722168792,1,1
39_46,2,1,2262.25563161442,11,NA
39_49,2,1,1357.48306590831,10,NA
39_52,2,1,419.475846155633,10,NA
39_54,2,1,43.6911090015251,10,NA
39_55,2,1,5046.64031953001,10,NA
39_56,2,1,1320.29291954618,11,NA
39_58,2,1,1006.64732768804,1,3
39_59,2,1,305.693609516559,11,NA
39_60,2,1,101.756399834616,1,2
39_67,2,1,3039.82438329205,10,NA
39_71,2,1,1194.68014270945,10,NA
39_72,2,1,0,2,1
39_74,2,1,3272.30841329249,10,NA
39_77,2,0,NA,NA,NA
39_79,2,1,2189.785118543,7,2
39_80,2,1,593.88490645363,7,1
39_81,2,1,855.34936742997,10,NA
39_82,2,1,3899.72304352447,11,NA
39_83,2,1,428.873374644343,11,NA
39_85,2,1,403.423155723749,10,NA
39_87,2,1,845.148644178953,2,3
39_90,2,1,4091.55544068566,10,NA
39_91,2,1,2467.29024300682,10,NA
39_92,2,1,7873.06795078637,2,1
39_93,2,1,3074.20279059781,7,1
39_94,2,1,2893.51279901463,7,5
39_95,2,1,4349.43622593761,4,NA
39_96,2,1,3097.54367056841,10,NA
39_97,2,1,1244.77330792412,10,NA
39_98,2,1,1265.72688980399,10,NA
39_99,2,1,310.18492016996,4,NA
40_1,2,1,3831.57192231055,10,NA
40_2,2,1,1932.72415353176,10,NA
40_3,2,1,1102.05199761533,11,NA
40_4,2,1,1382.37114067141,4,NA
40_5,2,1,4741.13665218683,10,NA
40_6,2,1,1181.29578974907,2,1
40_7,2,1,6790.97307902787,11,NA
40_8,2,1,1729.03957468821,7,4
40_9,2,1,2984.78255491247,1,5
40_10,2,1,2392.40052566962,11,NA
40_11,2,1,2264.86284455784,10,NA
40_12,2,1,444.87730778033,2,1
40_13,2,1,1369.15900597219,11,NA
40_14,2,1,2395.61355260634,2,1
40_16,2,1,2971.26868204927,11,NA
40_17,2,1,1045.95301788614,11,NA
40_18,2,1,2557.39827117953,11,NA
40_19,2,1,14,14,NA
40_20,2,1,448.090724528352,11,NA
40_21,2,1,728.909802347968,10,NA
40_22,2,1,1100.20825309413,11,NA
40_23,2,1,2329.90016954593,11,NA
40_24,2,1,936.185613889337,2,1
40_25,2,1,883.025962561687,11,NA
40_26,2,1,832.849311807022,11,NA
40_27,2,1,164.09185286638,11,NA
40_28,2,1,55.1414262419644,10,NA
40_29,2,1,471.037887967592,10,NA
40_30,2,1,304.628407729313,11,NA
40_31,2,1,302.82146415353,11,NA
40_32,2,1,985.484988002537,10,NA
40_33,2,1,798.433670331513,10,NA
40_34,2,1,1050.68268404758,11,NA
40_35,2,1,338.426515979196,10,NA
40_36,2,1,330.695849954347,11,NA
40_37,2,1,310.983390688244,11,NA
40_38,2,1,3619.29982600508,1,2
40_40,2,1,1666.09816630992,7,2
40_41,2,1,116.217103271582,11,NA
40_42,2,1,328.882233133569,1,2
40_44,2,1,507.727180257532,11,NA
40_45,2,1,11.2205567960394,7,2
40_46,2,1,919.295257298886,10,NA
40_47,2,1,90.6803555155016,2,1
40_48,2,1,474.575835076941,10,NA
40_49,2,1,13.8930047024383,11,NA
40_52,2,1,138.419748076472,2,1
40_54,2,1,49.1052230289414,10,NA
40_55,2,1,2308.85167265558,10,NA
40_56,2,1,1241.74840610052,11,NA
40_58,2,1,1104.48894756768,2,3
40_59,2,1,101.197277492884,10,NA
40_60,2,1,34.697248789169,10,NA
40_67,2,1,1711.33865526859,11,NA
40_71,2,1,553.970766153154,10,NA
40_72,2,1,10557.5795497434,2,1
40_74,2,1,1134.75556081971,11,NA
40_79,2,1,1266.25373260691,10,NA
40_80,2,1,1047.45698302651,10,NA
40_81,2,1,1305.36163907942,2,4
40_82,2,1,1706.75740281079,10,NA
40_83,2,1,409.893397817194,10,NA
40_85,2,1,374.605283032746,11,NA
40_87,2,1,2361.81823575862,2,4
40_90,2,1,4358.27084126922,4,NA
40_91,2,1,4624.42805345325,1,1
40_92,2,1,9697.81139945347,1,5
40_93,2,1,3146.77269783329,7,1
40_94,2,1,3218.58657484579,11,NA
40_95,2,1,4609.42558649569,2,1
40_96,2,1,1469.23609344277,11,NA
40_97,2,1,1780.50498837124,2,1
40_98,2,1,699.962680991419,10,NA
40_99,2,1,111.307211632332,4,NA
41_1,2,1,5466.96796213371,10,NA
41_2,2,1,2557.79465112516,11,NA
41_3,2,1,5167.43580053083,11,NA
41_4,2,1,2060.40858486982,11,NA
41_5,2,1,9544.14753346107,2,1
41_6,2,1,2695.52252455766,10,NA
41_7,2,1,13386.0649513523,11,NA
41_8,2,1,1777.54271792387,1,1
41_9,2,1,5126.40293178694,7,5
41_10,2,1,1298.60961294582,11,NA
41_11,2,1,1962.3434651751,10,NA
41_12,2,1,376.027143933895,7,4
41_13,2,1,1757.11675986583,11,NA
41_14,2,1,4487.76501139835,10,NA
41_16,2,1,4123.1678574092,11,NA
41_17,2,1,1654.30370212519,10,NA
41_18,2,1,6074.50249707275,11,NA
41_19,2,1,239.80955592871,11,NA
41_20,2,1,725.534512682317,10,NA
41_21,2,1,772.576063878065,2,1
41_22,2,1,1845.88835866722,2,3
41_23,2,1,2604.37938368573,2,1
41_24,2,1,1555.3247967975,10,NA
41_25,2,1,932.446742378448,11,NA
41_26,2,1,1391.42742503794,10,NA
41_27,2,1,248.287378337392,11,NA
41_28,2,1,84.3346733947081,11,NA
41_29,2,1,669.937150466905,2,1
41_30,2,1,319.431199473016,11,NA
41_31,2,1,592.211752539357,11,NA
41_32,2,1,1058.81267617016,2,1
41_33,2,1,1713.4241866286,1,2
41_34,2,1,1635.49153754902,10,NA
41_35,2,1,311.387279956847,11,NA
41_36,2,1,588.215123243226,11,NA
41_38,2,1,3253.72601087376,2,4
41_40,2,1,2198.46638935187,10,NA
41_41,2,1,623.601031214673,11,NA
41_42,2,1,424.122587251398,2,2
41_44,2,1,807.704101413642,2,3
41_45,2,1,16.4964273562252,1,1
41_46,2,1,2051.94921367439,11,NA
41_47,2,1,60.8630417074206,10,NA
41_48,2,1,668.063962203189,10,NA
41_49,2,1,1112.69663357055,1,3
41_52,2,1,376.504805996513,10,NA
41_54,2,1,41.7447592617089,4,NA
41_55,2,1,4630.46528760326,2,1
41_56,2,1,3218.30685057024,11,NA
41_58,2,1,1565.69220932331,2,2
41_59,2,1,352.509041690669,11,NA
41_60,2,1,105.344048556733,10,NA
41_67,2,1,2266.47851838185,11,NA
41_71,2,1,955.524710263081,10,NA
41_72,2,1,22023.2939912808,10,NA
41_74,2,1,2174.75731800674,10,NA
41_79,2,1,1544.66972664939,1,2
41_80,2,1,818.423112876757,11,NA
41_81,2,1,1001.50507641924,7,2
41_82,2,1,2444.19154090369,11,NA
41_83,2,1,355.422380054991,10,NA
41_85,2,1,537.829041968521,10,NA
41_87,2,1,983.426751150666,4,NA
41_90,2,1,4008.45965094726,2,1
41_91,2,1,2680.09813318821,1,2
41_92,2,1,8783.98763991793,2,1
41_93,2,1,2952.54221453094,2,2
41_94,2,1,3340.19941975736,1,3
41_95,2,1,4415.17689623307,2,4
41_96,2,1,286.794972678634,11,NA
41_97,2,1,1231.58766976695,11,NA
41_98,2,1,1057.69435656388,3,2432.52681010737
41_99,2,1,474.254326795736,10,NA
42_1,2,1,1503.60033904907,4,NA
42_2,2,1,855.955097088216,10,NA
42_3,2,1,170.763017887438,10,NA
42_4,2,1,831.96590497252,7,4
42_5,2,1,254.712689734138,2,3
42_6,2,1,5.24888888888889,14,NA
42_7,2,1,374.427844384105,10,NA
42_8,2,1,655.947106261475,7,3
42_9,2,1,40.4286900637196,7,4
42_10,2,1,48.3995689874685,1,1
42_11,2,1,153.207819481789,10,NA
42_12,2,1,21.3033026315652,2,1
42_13,2,1,825.390283020109,11,NA
42_14,2,1,443.660127392927,3,375.268267068024
42_16,2,1,191.946674053542,2,5
42_17,2,1,71.0926449945776,10,NA
42_18,2,1,334.605760931365,7,1
42_20,2,1,44.2975755032523,1,4
42_21,2,1,105.529560667265,2,4
42_22,2,1,73.0889469831945,11,NA
42_23,2,1,18.3783682308669,3,0.706098066448567
42_24,2,0,NA,NA,NA
42_25,2,1,27.3980200582082,11,NA
42_26,2,0,NA,NA,NA
42_27,2,1,13.7978118223394,2,5
42_28,2,1,13.5585821773386,7,2
42_30,2,0,NA,NA,NA
42_31,2,1,48.545863420063,11,NA
42_32,2,1,19.1858349623241,10,NA
42_33,2,0,NA,NA,NA
42_38,2,1,4276.85000139439,10,NA
42_40,2,1,1161.77573970561,10,NA
42_42,2,1,24.2966216687541,2,2
42_44,2,1,1.25903444631946,2,1
42_46,2,1,440.094738389805,11,NA
42_49,2,1,11.3954602072804,10,NA
42_52,2,1,11.019337105587,1,1
42_55,2,0,NA,NA,NA
42_56,2,1,174.437052572911,7,1
42_59,2,1,36.4549525717274,11,NA
42_60,2,1,63.0024807750948,3,35.7111614647993
42_67,2,1,367.924749699638,11,NA
42_72,2,1,84.3128639440768,2,1
42_74,2,1,77.6491712072482,11,NA
42_79,2,1,970.762050163404,3,4545.57634781191
42_80,2,1,1281.28876347854,1,1
42_81,2,1,1243.04145386322,1,2
42_82,2,1,586.07534675517,10,NA
42_83,2,1,721.675074288757,1,1
42_85,2,1,23.9582810062924,7,2
42_87,2,1,223.202121975618,2,3
42_90,2,1,4725.3881663102,4,NA
42_91,2,1,5953.77396195359,7,1
42_92,2,1,11136.9286523532,1,3
42_93,2,1,4825.71645762193,7,4
42_94,2,1,2780.34923596242,2,2
42_95,2,1,5570.65380548635,1,2
42_96,2,1,847.395849795703,10,NA
42_97,2,1,2598.00608769063,1,1
42_98,2,1,898.150002098053,2,1
43_1,2,1,2269.26193171549,11,NA
43_2,2,1,1037.43750814479,11,NA
43_3,2,1,264.204378581667,10,NA
43_4,2,1,1044.05418042395,10,NA
43_5,2,1,162.857067611039,11,NA
43_6,2,1,16.9805079088565,11,NA
43_7,2,1,178.033624451906,10,NA
43_8,2,1,554.925452697099,10,NA
43_9,2,1,50.2068488167661,11,NA
43_10,2,1,76.6178326477004,10,NA
43_11,2,1,164.717027092872,10,NA
43_12,2,1,20.5541047132121,7,2
43_13,2,1,833.296891043639,10,NA
43_14,2,1,494.611198429082,11,NA
43_16,2,1,577.57441312052,2,5
43_17,2,1,117.468077480254,10,NA
43_18,2,1,658.51573163817,10,NA
43_20,2,1,22.2274703277274,11,NA
43_21,2,1,132.416908733265,2,2
43_22,2,1,56.7032936262462,11,NA
43_23,2,1,14.2432586728034,10,NA
43_25,2,1,29.4207773934769,11,NA
43_26,2,1,5.77513127576035,10,NA
43_28,2,1,26.7439367216343,2,5
43_31,2,1,15.0496909932588,11,NA
43_32,2,1,10.4316542493509,2,1
43_33,2,0,NA,NA,NA
43_38,2,1,6110.9116997534,1,2
43_40,2,1,984.054947578256,11,NA
43_42,2,1,28.8055190112354,2,1
43_46,2,1,613.782365422762,11,NA
43_49,2,1,17.2577621631657,10,NA
43_52,2,1,14.2299601871037,2,2
43_55,2,1,0,14,NA
43_56,2,1,161.142521316457,3,371.033840057464
43_59,2,1,47.6215659464534,11,NA
43_60,2,1,108.144760744333,7,2
43_67,2,1,407.909857223044,11,NA
43_71,2,1,37.28,14,NA
43_72,2,1,62.8610164271613,1,3
43_74,2,1,105.99849805214,11,NA
43_79,2,1,2550.48820711036,7,2
43_80,2,1,1290.59534875613,2,2
43_81,2,1,875.912338996618,10,NA
43_82,2,1,647.868406502454,10,NA
43_83,2,1,807.344108683253,11,NA
43_85,2,1,36.4210147900356,2,2
43_87,2,1,35.5459384027282,11,NA
43_90,2,1,3094.48233387537,10,NA
43_91,2,1,2999.84999025004,7,5
43_92,2,1,7512.03636295764,10,NA
43_93,2,1,2974.18557018377,10,NA
43_94,2,1,3016.08187864232,10,NA
43_95,2,1,4990.19776041022,2,5
43_96,2,1,2508.61321284381,11,NA
43_97,2,1,1410.48912246624,10,NA
43_98,2,1,1627.37450172788,10,NA
44_1,2,1,1421.70146909088,10,NA
44_2,2,1,505.351745213552,7,2
44_3,2,1,154.051267196457,10,NA
44_4,2,1,389.287786989223,1,4
44_5,2,1,287.791928792177,10,NA
44_6,2,1,17.2441232506565,4,NA
44_7,2,1,202.124007811748,10,NA
44_8,2,1,272.040350897593,2,2
44_9,2,1,43.8840123588747,11,NA
44_10,2,1,33.0549480362569,10,NA
44_11,2,1,144.224231977406,10,NA
44_12,2,1,20.5150997570599,1,3
44_13,2,1,373.376496903514,2,3
44_14,2,1,185.914498276733,10,NA
44_16,2,1,213.061769199055,10,NA
44_17,2,1,67.8726014562459,11,NA
44_18,2,1,244.892436947845,11,NA
44_20,2,1,11.2833052849857,11,NA
44_21,2,1,92.7734606291507,1,2
44_22,2,1,28.1928330324882,1,4
44_23,2,1,9.32915177398708,2,2
44_24,2,1,7.66480396866352,10,NA
44_25,2,1,14.7236108355565,10,NA
44_26,2,1,32.2173384352874,10,NA
44_27,2,1,5.2424173811652,3,3.82063353172682
44_28,2,1,26.9609741551537,1,1
44_31,2,1,8.20484639008632,10,NA
44_32,2,1,14.0865025290295,10,NA
44_33,2,1,5.82409778862512,3,0.538974371153857
44_38,2,1,4437.51550989737,1,3
44_40,2,1,701.97556089221,11,NA
44_42,2,1,18.7562920774687,2,1
44_44,2,0,NA,NA,NA
44_46,2,1,439.843232581789,10,NA
44_49,2,1,2.4368970010101,10,NA
44_52,2,1,11.0120369089459,7,2
44_55,2,1,6.31811934035409,10,NA
44_56,2,1,303.810645152895,11,NA
44_59,2,1,25.5592747003006,2,3
44_60,2,1,71.3535051906136,1,1
44_67,2,1,339.924496126995,10,NA
44_72,2,1,43.8861649083674,10,NA
44_74,2,1,117.81448166245,11,NA
44_79,2,1,301.328246534345,11,NA
44_80,2,1,302.053206537086,4,NA
44_81,2,1,372.879989077905,10,NA
44_82,2,1,492.384729824058,11,NA
44_83,2,1,133.253622273853,10,NA
44_85,2,1,47.213719056018,10,NA
44_87,2,1,68.3020157803993,2,1
44_90,2,1,1409.66083190262,1,3
44_91,2,1,824.278342248623,7,3
44_92,2,1,2422.64187067834,7,3
44_93,2,1,764.434141375289,7,2
44_94,2,1,1327.33183017821,10,NA
44_95,2,1,1576.84175878465,10,NA
44_96,2,1,232.802615550354,1,3
44_97,2,1,322.481277878597,11,NA
44_98,2,1,388.644756826041,7,1
45_1,2,1,5938.63741671023,11,NA
45_2,2,1,2228.0940551765,10,NA
45_3,2,1,2198.72981343084,11,NA
45_4,2,1,1234.44897678584,2,1
45_5,2,1,6510.49251408815,10,NA
45_6,2,1,1963.32199292691,3,8620.83970404012
45_7,2,1,11950.7892013112,10,NA
45_8,2,1,1709.14935289035,10,NA
45_9,2,1,2541.26134422264,11,NA
45_10,2,1,1236.50407776729,10,NA
45_11,2,1,2978.85691955774,11,NA
45_12,2,1,341.974803066122,10,NA
45_13,2,1,1398.62206251095,10,NA
45_14,2,1,2730.62442455011,10,NA
45_16,2,1,4253.87467216025,11,NA
